id,applicantId,title,amount,currency,status,createdAt
78,2,書籍購入,4800.00,JPY,DRAFT,2026-04-07T17:14:25
79,3,出張宿泊費,15000.00,JPY,DRAFT,2026-04-07T17:14:25
80,1,接待費（食事）,8500.00,JPY,DRAFT,2026-04-07T17:14:25
81,2,研修参加費,50000.00,JPY,DRAFT,2026-04-07T17:14:25
82,3,交際費,12000.00,JPY,DRAFT,2026-04-07T17:14:25
83,1,交通費（新幹線）,25000.00,JPY,DRAFT,2026-04-07T17:15:40
84,1,タクシー代,3500.00,JPY,DRAFT,2026-04-07T17:15:40
85,2,書籍購入,4800.00,JPY,DRAFT,2026-04-07T17:15:40
86,3,出張宿泊費,15000.00,JPY,DRAFT,2026-04-07T17:15:40
87,1,接待費（食事）,8500.00,JPY,DRAFT,2026-04-07T17:15:40
88,2,研修参加費,50000.00,JPY,DRAFT,2026-04-07T17:15:40
89,3,交際費,12000.00,JPY,DRAFT,2026-04-07T17:15:40
90,1,交通費（新幹線）,25000.00,JPY,DRAFT,2026-04-07T17:27:11
91,1,タクシー代,3500.00,JPY,DRAFT,2026-04-07T17:27:11
92,2,書籍購入,4800.00,JPY,DRAFT,2026-04-07T17:27:11
93,3,出張宿泊費,15000.00,JPY,DRAFT,2026-04-07T17:27:11
94,1,接待費（食事）,8500.00,JPY,DRAFT,2026-04-07T17:27:11
95,2,研修参加費,50000.00,JPY,DRAFT,2026-04-07T17:27:11
96,3,交際費,12000.00,JPY,DRAFT,2026-04-07T17:27:11
97,1,交通費（新幹線）,25000.00,JPY,DRAFT,2026-04-07T17:42:24
98,1,タクシー代,3500.00,JPY,DRAFT,2026-04-07T17:42:24
99,2,書籍購入,4800.00,JPY,DRAFT,2026-04-07T17:42:24
100,3,出張宿泊費,15000.00,JPY,DRAFT,2026-04-07T17:42:24
101,1,接待費（食事）,8500.00,JPY,DRAFT,2026-04-07T17:42:24
102,2,研修参加費,50000.00,JPY,DRAFT,2026-04-07T17:42:24
103,3,交際費,12000.00,JPY,DRAFT,2026-04-07T17:42:24
104,1,交通費（新幹線）,25000.00,JPY,DRAFT,2026-04-07T17:43:56
105,1,タクシー代,3500.00,JPY,DRAFT,2026-04-07T17:43:57
106,2,書籍購入,4800.00,JPY,DRAFT,2026-04-07T17:43:57
107,3,出張宿泊費,15000.00,JPY,DRAFT,2026-04-07T17:43:57
108,1,接待費（食事）,8500.00,JPY,DRAFT,2026-04-07T17:43:57
109,2,研修参加費,50000.00,JPY,DRAFT,2026-04-07T17:43:57
110,3,交際費,12000.00,JPY,DRAFT,2026-04-07T17:43:57
111,1,交通費（新幹線）,25000.00,JPY,DRAFT,2026-04-07T17:47:03
112,1,タクシー代,3500.00,JPY,DRAFT,2026-04-07T17:47:03
113,2,書籍購入,4800.00,JPY,DRAFT,2026-04-07T17:47:03
114,3,出張宿泊費,15000.00,JPY,DRAFT,2026-04-07T17:47:03
115,1,接待費（食事）,8500.00,JPY,DRAFT,2026-04-07T17:47:03
116,2,研修参加費,50000.00,JPY,DRAFT,2026-04-07T17:47:03
117,3,交際費,12000.00,JPY,DRAFT,2026-04-07T17:47:04
118,1,交通費（新幹線）,25000.00,JPY,DRAFT,2026-04-07T17:47:13
119,1,タクシー代,3500.00,JPY,DRAFT,2026-04-07T17:47:13
120,2,書籍購入,4800.00,JPY,DRAFT,2026-04-07T17:47:13
121,3,出張宿泊費,15000.00,JPY,DRAFT,2026-04-07T17:47:13
122,1,接待費（食事）,8500.00,JPY,DRAFT,2026-04-07T17:47:13
123,2,研修参加費,50000.00,JPY,DRAFT,2026-04-07T17:47:13
124,3,交際費,12000.00,JPY,DRAFT,2026-04-07T17:47:13
125,1,交通費（新幹線）,25000.00,JPY,DRAFT,2026-04-07T17:47:45
126,1,タクシー代,3500.00,JPY,DRAFT,2026-04-07T17:47:45
127,2,書籍購入,4800.00,JPY,DRAFT,2026-04-07T17:47:45
128,3,出張宿泊費,15000.00,JPY,DRAFT,2026-04-07T17:47:45
129,1,接待費（食事）,8500.00,JPY,DRAFT,2026-04-07T17:47:45
130,2,研修参加費,50000.00,JPY,DRAFT,2026-04-07T17:47:45
131,3,交際費,12000.00,JPY,DRAFT,2026-04-07T17:47:45
132,1,交通費（新幹線）,25000.00,JPY,DRAFT,2026-04-07T17:49:52
133,1,タクシー代,3500.00,JPY,DRAFT,2026-04-07T17:49:52
134,2,書籍購入,4800.00,JPY,DRAFT,2026-04-07T17:49:52
135,3,出張宿泊費,15000.00,JPY,DRAFT,2026-04-07T17:49:52
136,1,接待費（食事）,8500.00,JPY,DRAFT,2026-04-07T17:49:52
137,2,研修参加費,50000.00,JPY,DRAFT,2026-04-07T17:49:52
138,3,交際費,12000.00,JPY,DRAFT,2026-04-07T17:49:52
139,1,交通費（新幹線）,25000.00,JPY,DRAFT,2026-04-07T17:51:17
140,1,タクシー代,3500.00,JPY,DRAFT,2026-04-07T17:51:17
141,2,書籍購入,4800.00,JPY,DRAFT,2026-04-07T17:51:17
142,3,出張宿泊費,15000.00,JPY,DRAFT,2026-04-07T17:51:17
143,1,接待費（食事）,8500.00,JPY,DRAFT,2026-04-07T17:51:17
144,2,研修参加費,50000.00,JPY,DRAFT,2026-04-07T17:51:17
145,3,交際費,12000.00,JPY,DRAFT,2026-04-07T17:51:17
146,1,交通費（新幹線）,25000.00,JPY,DRAFT,2026-04-08T08:51:58
147,1,タクシー代,3500.00,JPY,DRAFT,2026-04-08T08:51:58
148,2,書籍購入,4800.00,JPY,DRAFT,2026-04-08T08:51:58
149,3,出張宿泊費,15000.00,JPY,DRAFT,2026-04-08T08:51:58
150,1,接待費（食事）,8500.00,JPY,DRAFT,2026-04-08T08:51:58
151,2,研修参加費,50000.00,JPY,DRAFT,2026-04-08T08:51:58
152,3,交際費,12000.00,JPY,DRAFT,2026-04-08T08:51:58
153,1,交通費（新幹線）,25000.00,JPY,DRAFT,2026-04-08T08:52:31
154,1,タクシー代,3500.00,JPY,DRAFT,2026-04-08T08:52:31
155,2,書籍購入,4800.00,JPY,DRAFT,2026-04-08T08:52:31
156,3,出張宿泊費,15000.00,JPY,DRAFT,2026-04-08T08:52:31
157,1,接待費（食事）,8500.00,JPY,DRAFT,2026-04-08T08:52:31
158,2,研修参加費,50000.00,JPY,DRAFT,2026-04-08T08:52:31
159,3,交際費,12000.00,JPY,DRAFT,2026-04-08T08:52:31
160,1,交通費（新幹線）,25000.00,JPY,DRAFT,2026-04-08T09:04:34
161,1,タクシー代,3500.00,JPY,DRAFT,2026-04-08T09:04:34
162,2,書籍購入,4800.00,JPY,DRAFT,2026-04-08T09:04:34
163,3,出張宿泊費,15000.00,JPY,DRAFT,2026-04-08T09:04:34
164,1,接待費（食事）,8500.00,JPY,DRAFT,2026-04-08T09:04:34
165,2,研修参加費,50000.00,JPY,DRAFT,2026-04-08T09:04:34
166,3,交際費,12000.00,JPY,DRAFT,2026-04-08T09:04:34
167,1,交通費（新幹線）,25000.00,JPY,DRAFT,2026-04-10T17:58:39
168,1,タクシー代,3500.00,JPY,DRAFT,2026-04-10T17:58:39
169,2,書籍購入,4800.00,JPY,DRAFT,2026-04-10T17:58:39
170,3,出張宿泊費,15000.00,JPY,DRAFT,2026-04-10T17:58:39
171,1,接待費（食事）,8500.00,JPY,DRAFT,2026-04-10T17:58:39
172,2,研修参加費,50000.00,JPY,DRAFT,2026-04-10T17:58:39
173,3,交際費,12000.00,JPY,DRAFT,2026-04-10T17:58:39
174,1,交通費（新幹線）,25000.00,JPY,DRAFT,2026-04-14T13:48:12
175,1,タクシー代,3500.00,JPY,DRAFT,2026-04-14T13:48:12
176,2,書籍購入,4800.00,JPY,DRAFT,2026-04-14T13:48:12
177,3,出張宿泊費,15000.00,JPY,DRAFT,2026-04-14T13:48:12
178,1,接待費（食事）,8500.00,JPY,DRAFT,2026-04-14T13:48:12
179,2,研修参加費,50000.00,JPY,DRAFT,2026-04-14T13:48:12
180,3,交際費,12000.00,JPY,DRAFT,2026-04-14T13:48:12
181,1,交通費（新幹線）,25000.00,JPY,DRAFT,2026-04-14T13:49:47
182,1,タクシー代,3500.00,JPY,DRAFT,2026-04-14T13:49:47
183,2,書籍購入,4800.00,JPY,DRAFT,2026-04-14T13:49:47
184,3,出張宿泊費,15000.00,JPY,DRAFT,2026-04-14T13:49:47
185,1,接待費（食事）,8500.00,JPY,DRAFT,2026-04-14T13:49:47
186,2,研修参加費,50000.00,JPY,DRAFT,2026-04-14T13:49:47
187,3,交際費,12000.00,JPY,DRAFT,2026-04-14T13:49:47
188,1,交通費（新幹線）,25000.00,JPY,DRAFT,2026-04-14T13:55:32
189,1,タクシー代,3500.00,JPY,DRAFT,2026-04-14T13:55:32
190,2,書籍購入,4800.00,JPY,DRAFT,2026-04-14T13:55:32
191,3,出張宿泊費,15000.00,JPY,DRAFT,2026-04-14T13:55:32
192,1,接待費（食事）,8500.00,JPY,DRAFT,2026-04-14T13:55:32
193,2,研修参加費,50000.00,JPY,DRAFT,2026-04-14T13:55:32
194,3,交際費,12000.00,JPY,DRAFT,2026-04-14T13:55:32
195,1,交通費（新幹線）,25000.00,JPY,DRAFT,2026-04-14T14:00:45
196,1,タクシー代,3500.00,JPY,DRAFT,2026-04-14T14:00:45
197,2,書籍購入,4800.00,JPY,DRAFT,2026-04-14T14:00:45
198,3,出張宿泊費,15000.00,JPY,DRAFT,2026-04-14T14:00:45
199,1,接待費（食事）,8500.00,JPY,DRAFT,2026-04-14T14:00:45
200,2,研修参加費,50000.00,JPY,DRAFT,2026-04-14T14:00:45
201,3,交際費,12000.00,JPY,DRAFT,2026-04-14T14:00:45
202,1,交通費（新幹線）,25000.00,JPY,DRAFT,2026-04-14T14:03:39
203,1,タクシー代,3500.00,JPY,DRAFT,2026-04-14T14:03:39
204,2,書籍購入,4800.00,JPY,DRAFT,2026-04-14T14:03:39
205,3,出張宿泊費,15000.00,JPY,DRAFT,2026-04-14T14:03:39
206,1,接待費（食事）,8500.00,JPY,DRAFT,2026-04-14T14:03:39
207,2,研修参加費,50000.00,JPY,DRAFT,2026-04-14T14:03:39
208,3,交際費,12000.00,JPY,DRAFT,2026-04-14T14:03:39
209,1,交通費（新幹線）,25000.00,JPY,DRAFT,2026-04-14T14:05:37
210,1,タクシー代,3500.00,JPY,DRAFT,2026-04-14T14:05:37
211,2,書籍購入,4800.00,JPY,DRAFT,2026-04-14T14:05:37
212,3,出張宿泊費,15000.00,JPY,DRAFT,2026-04-14T14:05:37
213,1,接待費（食事）,8500.00,JPY,DRAFT,2026-04-14T14:05:37
214,2,研修参加費,50000.00,JPY,DRAFT,2026-04-14T14:05:37
215,3,交際費,12000.00,JPY,DRAFT,2026-04-14T14:05:37
216,1,交通費（新幹線）,25000.00,JPY,DRAFT,2026-04-14T16:33:06
217,1,タクシー代,3500.00,JPY,DRAFT,2026-04-14T16:33:06
218,2,書籍購入,4800.00,JPY,DRAFT,2026-04-14T16:33:06
219,3,出張宿泊費,15000.00,JPY,DRAFT,2026-04-14T16:33:06
220,1,接待費（食事）,8500.00,JPY,DRAFT,2026-04-14T16:33:06
221,2,研修参加費,50000.00,JPY,DRAFT,2026-04-14T16:33:06
222,3,交際費,12000.00,JPY,DRAFT,2026-04-14T16:33:06
223,1,交通費（新幹線）,25000.00,JPY,DRAFT,2026-04-14T16:34:46
224,1,タクシー代,3500.00,JPY,DRAFT,2026-04-14T16:34:46
225,2,書籍購入,4800.00,JPY,DRAFT,2026-04-14T16:34:46
226,3,出張宿泊費,15000.00,JPY,DRAFT,2026-04-14T16:34:46
227,1,接待費（食事）,8500.00,JPY,DRAFT,2026-04-14T16:34:46
228,2,研修参加費,50000.00,JPY,DRAFT,2026-04-14T16:34:46
229,3,交際費,12000.00,JPY,DRAFT,2026-04-14T16:34:46
230,1,交通費（新幹線）,25000.00,JPY,DRAFT,2026-04-14T16:36:01
231,1,タクシー代,3500.00,JPY,DRAFT,2026-04-14T16:36:01
232,2,書籍購入,4800.00,JPY,DRAFT,2026-04-14T16:36:01
233,3,出張宿泊費,15000.00,JPY,DRAFT,2026-04-14T16:36:01
234,1,接待費（食事）,8500.00,JPY,DRAFT,2026-04-14T16:36:01
235,2,研修参加費,50000.00,JPY,DRAFT,2026-04-14T16:36:01
236,3,交際費,12000.00,JPY,DRAFT,2026-04-14T16:36:01
237,1,交通費（新幹線）,25000.00,JPY,DRAFT,2026-04-14T16:36:25
238,1,タクシー代,3500.00,JPY,DRAFT,2026-04-14T16:36:25
239,2,書籍購入,4800.00,JPY,DRAFT,2026-04-14T16:36:25
240,3,出張宿泊費,15000.00,JPY,DRAFT,2026-04-14T16:36:25
241,1,接待費（食事）,8500.00,JPY,DRAFT,2026-04-14T16:36:25
242,2,研修参加費,50000.00,JPY,DRAFT,2026-04-14T16:36:25
243,3,交際費,12000.00,JPY,DRAFT,2026-04-14T16:36:25
244,1,交通費（新幹線）,25000.00,JPY,DRAFT,2026-04-14T16:37:44
245,1,タクシー代,3500.00,JPY,DRAFT,2026-04-14T16:37:44
246,2,書籍購入,4800.00,JPY,DRAFT,2026-04-14T16:37:44
247,3,出張宿泊費,15000.00,JPY,DRAFT,2026-04-14T16:37:44
248,1,接待費（食事）,8500.00,JPY,DRAFT,2026-04-14T16:37:44
249,2,研修参加費,50000.00,JPY,DRAFT,2026-04-14T16:37:44
250,3,交際費,12000.00,JPY,DRAFT,2026-04-14T16:37:44
251,1,交通費（新幹線）,25000.00,JPY,DRAFT,2026-04-14T16:39:12
252,1,タクシー代,3500.00,JPY,DRAFT,2026-04-14T16:39:12
253,2,書籍購入,4800.00,JPY,DRAFT,2026-04-14T16:39:12
254,3,出張宿泊費,15000.00,JPY,DRAFT,2026-04-14T16:39:12
255,1,接待費（食事）,8500.00,JPY,DRAFT,2026-04-14T16:39:12
256,2,研修参加費,50000.00,JPY,DRAFT,2026-04-14T16:39:12
257,3,交際費,12000.00,JPY,DRAFT,2026-04-14T16:39:12
258,1,交通費（新幹線）,25000.00,JPY,DRAFT,2026-04-14T16:39:47
259,1,タクシー代,3500.00,JPY,DRAFT,2026-04-14T16:39:47
260,2,書籍購入,4800.00,JPY,DRAFT,2026-04-14T16:39:47
261,3,出張宿泊費,15000.00,JPY,DRAFT,2026-04-14T16:39:47
262,1,接待費（食事）,8500.00,JPY,DRAFT,2026-04-14T16:39:47
263,2,研修参加費,50000.00,JPY,DRAFT,2026-04-14T16:39:47
264,3,交際費,12000.00,JPY,DRAFT,2026-04-14T16:39:47
265,1,交通費（新幹線）,25000.00,JPY,DRAFT,2026-04-14T16:44:58
266,1,タクシー代,3500.00,JPY,DRAFT,2026-04-14T16:44:58
267,2,書籍購入,4800.00,JPY,DRAFT,2026-04-14T16:44:58
268,3,出張宿泊費,15000.00,JPY,DRAFT,2026-04-14T16:44:58
269,1,接待費（食事）,8500.00,JPY,DRAFT,2026-04-14T16:44:58
270,2,研修参加費,50000.00,JPY,DRAFT,2026-04-14T16:44:58
271,3,交際費,12000.00,JPY,DRAFT,2026-04-14T16:44:58
272,1,交通費（新幹線）,25000.00,JPY,DRAFT,2026-04-14T16:47:11
273,1,タクシー代,3500.00,JPY,DRAFT,2026-04-14T16:47:11
274,2,書籍購入,4800.00,JPY,DRAFT,2026-04-14T16:47:11
275,3,出張宿泊費,15000.00,JPY,DRAFT,2026-04-14T16:47:11
276,1,接待費（食事）,8500.00,JPY,DRAFT,2026-04-14T16:47:11
277,2,研修参加費,50000.00,JPY,DRAFT,2026-04-14T16:47:11
278,3,交際費,12000.00,JPY,DRAFT,2026-04-14T16:47:11
279,1,交通費（新幹線）,25000.00,JPY,DRAFT,2026-04-14T16:47:50
280,1,タクシー代,3500.00,JPY,DRAFT,2026-04-14T16:47:50
281,2,書籍購入,4800.00,JPY,DRAFT,2026-04-14T16:47:50
282,3,出張宿泊費,15000.00,JPY,DRAFT,2026-04-14T16:47:50
283,1,接待費（食事）,8500.00,JPY,DRAFT,2026-04-14T16:47:50
284,2,研修参加費,50000.00,JPY,DRAFT,2026-04-14T16:47:50
285,3,交際費,12000.00,JPY,DRAFT,2026-04-14T16:47:50
